City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Darab,IR,2022-07-31 23:59:54,28.7519,54.5444,79.23,65,100,1.88
80,Hithadhoo,MV,2022-07-31 23:59:55,-0.6,73.0833,80.78,74,100,16.67
81,Marsh Harbour,BS,2022-07-31 23:59:55,26.5412,-77.0636,83.37,71,63,11.9
82,Delijan,IR,2022-07-31 23:59:56,33.9905,50.6838,79.02,42,44,2.68
83,Provideniya,RU,2022-07-31 23:58:31,64.3833,-173.3,46.51,81,0,2.24
84,Paris,FR,2022-07-31 23:58:05,48.8534,2.3488,70.3,75,0,5.75
85,Saskylakh,RU,2022-07-31 23:59:56,71.9167,114.0833,45.12,80,99,10.69
86,Hofn,IS,2022-07-31 23:59:57,64.2539,-15.2082,51.57,61,74,12.8
87,Hilo,US,2022-07-31 23:59:57,19.7297,-155.09,85.28,71,24,5.99
88,Celestun,MX,2022-07-31 23:59:58,20.8667,-90.4,82.89,77,100,17.4
89,Vila Velha,BR,2022-07-31 23:58:32,-20.3297,-40.2925,71.55,84,100,3.44
90,Yulara,AU,2022-07-31 23:56:34,-25.2406,130.9889,55.11,35,49,13.11
91,San Cristobal,VE,2022-07-31 23:56:50,7.7669,-72.225,75.38,99,67,1.52
92,Cabo San Lucas,MX,2022-07-31 23:58:45,22.8909,-109.9124,85.51,79,87,3.0
93,Kodiak,US,2022-08-01 00:00:52,57.79,-152.4072,57.09,87,54,4.29
94,Kaitangata,NZ,2022-08-01 00:00:59,-46.2817,169.8464,45.37,70,15,7.54
95,Ahipara,NZ,2022-08-01 00:01:00,-35.1667,173.1667,58.19,57,12,7.76
96,Xuddur,SO,2022-08-01 00:01:00,4.1213,43.8894,68.9,82,26,19.75
97,Ancud,CL,2022-08-01 00:01:00,-41.8697,-73.8203,43.23,83,100,1.3
98,Lorengau,PG,2022-08-01 00:01:01,-2.0226,147.2712,85.12,69,100,12.48
99,Narodychi,UA,2022-08-01 00:01:01,51.2029,29.0823,66.15,63,64,8.1
100,Deputatskiy,RU,2022-08-01 00:01:02,69.3,139.9,69.3,64,79,3.56
101,Geraldton,AU,2022-07-31 23:58:03,-28.7667,114.6,68.41,52,100,25.32
102,Talcahuano,CL,2022-08-01 00:01:02,-36.7167,-73.1167,49.5,83,92,3.91
103,Laguna,US,2022-08-01 00:01:03,38.421,-121.4238,91.47,47,0,8.05
104,Sabang,ID,2022-07-31 23:57:58,5.8933,95.3214,82.11,74,100,14.88
105,Provost,CA,2022-08-01 00:01:03,52.3501,-110.2683,69.08,75,92,10.51
106,Lata,PT,2022-08-01 00:01:04,40.1629,-8.3327,70.11,58,0,2.8
107,Tawang,IN,2022-08-01 00:01:04,27.5833,91.8667,57.33,95,100,1.32
108,Castro,BR,2022-07-31 23:58:53,-24.7911,-50.0119,53.06,77,0,1.9
109,Ribeira Brava,PT,2022-08-01 00:01:05,32.65,-17.0667,72.01,80,2,2.53
110,Waingapu,ID,2022-08-01 00:01:05,-9.6567,120.2641,77.94,77,29,7.85
111,Senador Guiomard,BR,2022-08-01 00:01:06,-10.1522,-67.7392,81.81,43,25,4.36
112,Oranjemund,NA,2022-07-31 23:59:40,-28.55,16.4333,54.05,50,0,9.62
113,Qrendi,MT,2022-08-01 00:01:07,35.8347,14.4583,80.11,88,0,0.0
114,Tasiilaq,GL,2022-08-01 00:00:45,65.6145,-37.6368,42.96,51,45,5.21
115,Alofi,NU,2022-08-01 00:01:07,-19.0595,-169.9187,77.4,79,2,22.1
116,Yenagoa,NG,2022-08-01 00:01:08,4.9247,6.2642,73.87,89,99,6.58
117,Hami,CN,2022-08-01 00:01:08,42.8,93.45,83.77,27,56,5.64
118,Southbridge,US,2022-08-01 00:01:09,42.0751,-72.0334,78.3,73,88,6.64
119,Qaqortoq,GL,2022-08-01 00:01:09,60.7167,-46.0333,46.74,91,78,3.06
120,Rosario Oeste,BR,2022-08-01 00:01:09,-14.8361,-56.4275,77.32,29,0,1.86
121,Poya,NC,2022-08-01 00:01:10,-21.35,165.15,74.19,66,58,6.69
122,Zenzeli,RU,2022-08-01 00:01:10,45.9241,47.0474,78.8,52,11,1.99
123,Hun,LY,2022-08-01 00:01:11,29.1268,15.9477,80.22,40,0,3.04
124,Pampa,US,2022-08-01 00:01:11,35.5362,-100.9599,96.84,34,0,4.61
125,Krasnoselkup,RU,2022-08-01 00:01:11,65.7,82.4667,46.38,71,5,21.81
126,Nikolskoye,RU,2022-08-01 00:01:12,59.7035,30.7861,58.8,85,100,3.85
127,Pakxan,LA,2022-08-01 00:01:12,18.3778,103.6601,75.2,96,85,2.26
128,Mecca,SA,2022-07-31 23:57:39,21.4267,39.8261,90.1,23,100,3.98
129,Shache,CN,2022-08-01 00:01:13,38.4167,77.2406,74.71,32,99,16.46
130,Monrovia,LR,2022-07-31 23:57:10,6.3005,-10.7969,76.03,84,100,9.4
131,Ust-Omchug,RU,2022-08-01 00:01:13,61.15,149.6333,50.25,88,100,7.7
132,Iquique,CL,2022-08-01 00:01:14,-20.2208,-70.1431,58.69,79,38,1.41
133,Pisco,PE,2022-08-01 00:01:14,-13.7,-76.2167,60.03,83,2,1.23
134,Saint-Philippe,RE,2022-07-31 23:58:10,-21.3585,55.7679,66.22,79,61,14.38
135,Lasa,IT,2022-08-01 00:01:15,46.6166,10.7002,60.37,88,3,4.47
136,Tommot,RU,2022-08-01 00:01:15,58.9564,126.2925,66.04,92,100,4.03
137,Lagoa,PT,2022-07-31 23:59:43,39.05,-27.9833,72.46,74,0,6.8
138,Butaritari,KI,2022-07-31 23:58:17,3.0707,172.7902,81.41,78,62,13.53
139,Stanghelle,NO,2022-08-01 00:02:16,60.5528,5.7357,51.84,89,63,1.41
140,Padang,ID,2022-08-01 00:00:29,-0.9492,100.3543,75.25,85,100,3.78
141,East London,ZA,2022-07-31 23:59:54,-33.0153,27.9116,54.25,63,4,7.96
142,Chokurdakh,RU,2022-08-01 00:02:17,70.6333,147.9167,70.83,50,100,13.69
143,Komsomolskiy,UZ,2022-08-01 00:02:17,40.4272,71.7189,77.72,36,99,2.3
144,Touros,BR,2022-08-01 00:02:18,-5.1989,-35.4608,76.41,84,45,12.64
145,Zarubino,RU,2022-08-01 00:02:18,42.63,131.0922,70.59,99,100,4.12
146,Narsaq,GL,2022-08-01 00:02:19,60.9167,-46.05,50.22,84,83,2.98
147,Kapaa,US,2022-07-31 23:57:59,22.0752,-159.319,83.19,69,81,5.99
148,Sengiley,RU,2022-08-01 00:02:19,53.9622,48.7944,64.58,84,99,8.66
149,Tungor,RU,2022-08-01 00:02:20,53.3808,142.9564,63.61,68,14,17.38
150,Kirovskiy,RU,2022-08-01 00:02:20,45.0917,133.5136,77.86,84,100,4.72
151,Pevek,RU,2022-08-01 00:02:20,69.7008,170.3133,49.41,62,1,12.19
152,Coos Bay,US,2022-08-01 00:02:21,43.3665,-124.2179,76.32,91,40,5.75
153,Hokitika,NZ,2022-08-01 00:02:21,-42.7167,170.9667,47.55,70,46,2.04
154,New Norfolk,AU,2022-07-31 23:59:22,-42.7826,147.0587,50.92,84,99,3.0
155,Souillac,MU,2022-08-01 00:02:22,-20.5167,57.5167,68.29,78,10,9.17
156,Santa Cruz Del Sur,CU,2022-08-01 00:02:22,20.7147,-77.9956,81.99,80,65,19.73
157,Nanortalik,GL,2022-08-01 00:02:23,60.1432,-45.2371,46.72,92,73,6.49
158,Cayenne,GF,2022-08-01 00:00:05,4.9333,-52.3333,82.09,1,20,0.0
159,Kununurra,AU,2022-08-01 00:02:24,-15.7667,128.7333,67.98,45,94,0.0
160,Carauari,BR,2022-08-01 00:01:55,-4.8828,-66.8958,80.31,70,100,0.65
161,Patiya,BD,2022-08-01 00:02:24,22.2931,91.9762,77.95,94,100,4.12
162,Jackson,US,2022-07-31 23:57:49,42.4165,-122.8345,92.35,50,39,15.57
163,Pangody,RU,2022-08-01 00:02:25,65.85,74.4859,48.83,76,4,10.02
164,Mata,PT,2022-08-01 00:02:25,40.683,-7.4592,68.94,48,12,1.43
165,Petropavlovsk-Kamchatskiy,RU,2022-08-01 00:02:25,53.0452,158.6483,59.59,72,75,4.47
166,Lavrentiya,RU,2022-08-01 00:02:26,65.5833,-171.0,48.81,68,55,4.32
167,Samarai,PG,2022-08-01 00:02:26,-10.6167,150.6667,80.78,80,61,11.45
168,Foam Lake,CA,2022-08-01 00:02:27,51.65,-103.5343,69.62,67,87,4.9
169,Fallon,US,2022-08-01 00:02:27,39.4735,-118.7774,100.27,17,75,26.46
170,Lahij,YE,2022-08-01 00:02:27,13.1667,44.5833,82.72,64,4,3.38
171,Tuatapere,NZ,2022-07-31 23:59:06,-46.1333,167.6833,46.89,84,86,8.77
172,Husavik,IS,2022-08-01 00:02:28,66.0449,-17.3389,42.06,92,99,10.92
173,Meulaboh,ID,2022-08-01 00:02:28,4.1363,96.1285,76.69,87,97,4.27
174,Filadelfia,US,2022-08-01 00:01:03,39.9523,-75.1638,82.94,63,100,5.99
175,Clyde River,CA,2022-08-01 00:02:29,70.4692,-68.5914,34.9,94,100,3.87
176,Hanko,FI,2022-08-01 00:02:29,59.8333,22.95,53.15,63,8,4.03
177,Bhum,IN,2022-08-01 00:02:30,18.4667,75.6667,75.33,86,97,8.25
178,Port Alfred,ZA,2022-08-01 00:02:30,-33.5906,26.891,52.57,73,15,10.71
179,Grand Forks,US,2022-08-01 00:02:31,47.9417,-97.4337,69.73,73,100,17.27
180,Danielskuil,ZA,2022-08-01 00:02:31,-28.1887,23.5395,41.72,40,5,10.49
181,Lompoc,US,2022-07-31 23:59:49,34.6391,-120.4579,77.0,68,34,5.99
182,Basoko,CD,2022-08-01 00:02:32,1.2391,23.616,71.04,94,94,1.52
183,Klaksvik,FO,2022-08-01 00:02:32,62.2266,-6.589,50.4,84,32,13.62
184,Neiafu,TO,2022-08-01 00:03:33,-18.65,-173.9833,78.19,83,21,17.34
185,Bonthe,SL,2022-08-01 00:03:33,7.5264,-12.505,76.21,83,100,9.84
186,Maragogi,BR,2022-08-01 00:03:33,-9.0122,-35.2225,74.55,85,26,9.42
187,Avarua,CK,2022-07-31 23:58:40,-21.2078,-159.775,78.85,69,20,14.97
188,Bahia Honda,CU,2022-08-01 00:03:34,22.9036,-83.1592,82.02,82,12,12.37
189,Abonnema,NG,2022-08-01 00:03:34,4.7084,6.7931,74.7,86,99,8.46
190,Hay River,CA,2022-08-01 00:00:33,60.8156,-115.7999,60.75,49,3,9.22
191,Xining,CN,2022-08-01 00:03:35,36.6167,101.7667,61.7,75,53,2.42
192,Rhyl,GB,2022-08-01 00:03:35,53.3196,-3.4886,59.04,3,54,4.94
193,Sokoni,TZ,2022-08-01 00:03:36,-6.4333,39.55,74.7,81,60,13.13
194,San Patricio,US,2022-08-01 00:00:53,28.017,-97.5169,93.18,56,59,15.88
195,Matara,LK,2022-08-01 00:01:32,5.9485,80.5353,76.59,92,99,10.47
196,Tucurui,BR,2022-08-01 00:03:36,-3.7661,-49.6725,76.46,83,44,4.72
197,Esperance,AU,2022-08-01 00:03:37,-33.8667,121.9,49.64,57,5,17.18
198,Cortes,ES,2022-08-01 00:03:37,41.9395,-1.4396,77.05,72,0,12.3
199,Setermoen,NO,2022-08-01 00:03:38,68.861,18.3486,57.43,92,98,1.01
200,Praia,CV,2022-08-01 00:03:38,14.9215,-23.5087,76.93,77,48,6.69
201,Norman Wells,CA,2022-08-01 00:03:38,65.282,-126.8329,74.34,40,10,6.64
202,Saint-Paul,RE,2022-08-01 00:03:39,-21.0096,55.2707,69.89,75,17,5.75
203,Sheltozero,RU,2022-08-01 00:03:39,61.3667,35.3667,54.37,82,51,4.7
204,Rakiv Lis,UA,2022-08-01 00:03:40,51.6217,24.9243,62.04,97,100,3.98
205,Jalu,LY,2022-08-01 00:01:03,29.0331,21.5482,81.36,57,0,16.53
206,Planaltina,BR,2022-08-01 00:03:40,-15.4528,-47.6142,68.05,30,0,1.7
207,Faanui,PF,2022-07-31 23:59:07,-16.4833,-151.75,78.64,71,11,25.37
208,Corinth,GR,2022-08-01 00:03:41,37.9407,22.9573,77.9,53,0,2.48
209,Muros,ES,2022-08-01 00:03:41,42.7762,-9.0603,71.1,69,1,10.92
210,Ballina,AU,2022-08-01 00:03:42,-28.8667,153.5667,60.78,94,100,8.72
211,Kita,ML,2022-08-01 00:03:42,13.0349,-9.4895,75.13,87,88,2.89
212,Cockburn Town,TC,2022-08-01 00:03:42,21.4612,-71.1419,82.08,85,13,20.09
213,Sambava,MG,2022-08-01 00:03:43,-14.2667,50.1667,66.25,91,27,9.95
214,Khatanga,RU,2022-07-31 23:59:53,71.9667,102.5,46.18,68,97,10.63
215,Constitucion,CL,2022-08-01 00:00:57,-35.3333,-72.4167,49.12,90,66,4.81
216,Hirara,JP,2022-08-01 00:00:02,24.8,125.2833,81.86,83,100,10.45
217,Mapiripan,CO,2022-08-01 00:03:44,2.8892,-72.1256,74.88,91,75,2.59
218,Kabanjahe,ID,2022-08-01 00:03:44,3.1001,98.4908,64.09,88,100,1.74
219,Sicuani,PE,2022-08-01 00:03:44,-14.2694,-71.2261,53.17,26,2,5.41
220,Cariati,IT,2022-08-01 00:03:45,39.4922,16.9594,78.01,55,0,9.86
221,Lincoln,US,2022-07-31 23:58:47,40.8,-96.667,92.12,57,8,3.0
222,Maarianhamina,AX,2022-08-01 00:03:45,60.0973,19.9348,58.86,100,77,4.61
223,Kolobovo,RU,2022-08-01 00:03:46,56.702,41.3417,53.6,84,10,4.56
224,Iglino,RU,2022-08-01 00:03:46,54.8324,56.4126,60.89,81,97,3.36
225,Dingle,PH,2022-08-01 00:03:46,10.9995,122.6711,80.37,79,100,0.51
226,Kultayevo,RU,2022-08-01 00:03:47,57.8943,55.9392,62.58,93,75,2.24
227,Alassio,IT,2022-08-01 00:03:47,44.0039,8.1671,80.19,53,0,4.0
228,Omboue,GA,2022-08-01 00:02:12,-1.5746,9.2618,72.05,92,24,8.9
229,Mar Del Plata,AR,2022-08-01 00:03:48,-38.0023,-57.5575,52.95,86,87,10.0
230,Bodaybo,RU,2022-08-01 00:03:48,57.8506,114.1933,61.7,92,88,1.12
231,Shiyan,CN,2022-08-01 00:03:49,32.6475,110.7781,80.37,68,0,2.06
232,Mangrol,IN,2022-08-01 00:03:49,21.1167,70.1167,81.0,80,89,15.28
233,Uong Bi,VN,2022-08-01 00:00:30,21.0333,106.7833,78.78,88,53,3.78
234,Marienburg,PL,2022-08-01 00:04:50,54.0359,19.0266,57.88,94,13,3.8
235,Laredo,US,2022-08-01 00:04:35,27.5064,-99.5075,100.69,30,0,18.41
236,Winnemucca,US,2022-08-01 00:04:50,40.973,-117.7357,104.05,5,0,4.61
237,Limuru,KE,2022-08-01 00:04:51,-1.1,36.65,54.64,90,98,3.06
238,Lubao,PH,2022-08-01 00:02:46,14.9167,120.55,82.02,78,100,5.46
239,San Policarpo,PH,2022-08-01 00:04:51,12.1791,125.5072,82.83,79,100,7.92
240,Vila,PT,2022-08-01 00:04:52,42.0304,-8.1588,70.68,65,0,3.71
241,Gonda,IN,2022-08-01 00:04:52,27.1333,81.9333,81.09,82,47,1.9
242,Sovetskiy,RU,2022-08-01 00:02:55,61.3614,63.5842,52.93,68,100,5.53
243,Santa Lucia,ES,2022-08-01 00:04:53,27.9117,-15.5407,65.52,78,20,28.77
244,Sarai,RU,2022-08-01 00:04:53,53.7458,41.0213,57.52,65,46,6.51
245,Mahebourg,MU,2022-08-01 00:04:54,-20.4081,57.7,69.26,73,8,12.71
246,Vestmannaeyjar,IS,2022-08-01 00:04:54,63.4427,-20.2734,49.46,75,76,18.14
247,Kavaratti,IN,2022-08-01 00:04:54,10.5669,72.642,80.01,81,100,23.69
248,Zhongxing,CN,2022-08-01 00:04:55,33.7039,118.6792,81.61,82,0,5.3
249,Tuy Hoa,VN,2022-08-01 00:04:55,13.0833,109.3,78.6,87,100,4.41
250,Abalak,RU,2022-08-01 00:04:56,58.1286,68.5944,53.44,81,96,7.07
251,Bahir Dar,ET,2022-08-01 00:04:56,11.5936,37.3908,59.65,95,98,3.42
252,Huacho,PE,2022-08-01 00:04:56,-11.1067,-77.605,61.93,81,18,10.02
253,Raga,SS,2022-08-01 00:04:57,8.4596,25.678,69.03,97,90,6.06
254,Altamont,US,2022-08-01 00:04:57,42.2068,-121.7372,96.64,12,0,4.61
255,Tongliao,CN,2022-08-01 00:00:26,43.6125,122.2653,80.8,69,1,7.78
256,Laubach,DE,2022-08-01 00:04:58,50.542,8.9903,69.4,78,73,2.53
257,Sola,VU,2022-08-01 00:00:52,-13.8833,167.55,79.84,78,56,18.25
258,Kahului,US,2022-08-01 00:04:58,20.8947,-156.47,87.82,54,20,19.57
259,Grindavik,IS,2022-08-01 00:04:59,63.8424,-22.4338,48.67,81,75,13.8
260,Conneaut,US,2022-08-01 00:04:59,41.9476,-80.5542,78.12,71,33,6.38
261,Longhua,CN,2022-08-01 00:04:59,23.6137,114.1919,83.01,82,8,1.3
262,Coquimbo,CL,2022-08-01 00:03:17,-29.9533,-71.3436,55.13,94,40,6.91
263,Lebowakgomo,ZA,2022-08-01 00:05:00,-24.2,29.5,53.76,80,31,8.66
264,Tuscaloosa,US,2022-08-01 00:00:48,33.2098,-87.5692,86.09,79,91,5.35
265,Caravelas,BR,2022-08-01 00:05:01,-17.7125,-39.2481,70.14,90,82,7.67
266,Corn Island,NI,2022-08-01 00:05:01,12.1694,-83.0418,81.79,81,100,18.43
267,Abu Dhabi,AE,2022-08-01 00:00:02,24.4667,54.3667,93.96,56,96,10.31
268,Port Blair,IN,2022-08-01 00:05:02,11.6667,92.75,82.24,81,99,13.18
269,Santa Marta De Tormes,ES,2022-08-01 00:05:02,40.9506,-5.6272,81.86,27,1,1.14
270,Sandy Bay,AU,2022-08-01 00:05:03,-42.913,147.3532,51.3,72,75,20.71
271,Alice Springs,AU,2022-08-01 00:02:30,-23.7,133.8833,54.95,50,2,11.5
272,Kariba,ZW,2022-08-01 00:05:03,-16.5167,28.8,60.75,39,2,3.42
273,Isangel,VU,2022-08-01 00:05:04,-19.55,169.2667,75.07,83,97,14.83
274,Henties Bay,NA,2022-08-01 00:05:04,-22.116,14.2845,53.65,75,73,4.88
275,Flin Flon,CA,2022-08-01 00:05:04,54.7682,-101.865,68.68,50,85,4.32
276,Leh,IN,2022-08-01 00:05:05,34.1667,77.5833,59.05,58,45,5.44
277,Bethel,US,2022-08-01 00:05:05,41.3712,-73.414,79.65,63,88,6.15
278,Ljubuski,BA,2022-08-01 00:05:06,43.1969,17.545,67.3,52,0,5.28
279,Puerto Ayora,EC,2022-08-01 00:05:06,-0.7393,-90.3518,71.55,90,83,5.99
280,Paamiut,GL,2022-08-01 00:06:06,61.994,-49.6678,46.0,88,82,6.58
281,Ponta Delgada,PT,2022-08-01 00:06:07,37.7333,-25.6667,70.52,88,75,3.44
282,Cherskiy,RU,2022-08-01 00:06:07,68.75,161.3,69.75,38,26,19.33
283,Wuwei,CN,2022-08-01 00:06:08,37.9281,102.6414,73.33,60,39,6.26
284,Burnie,AU,2022-08-01 00:06:08,-41.0667,145.9167,52.95,70,73,14.14
285,Zyryanka,RU,2022-08-01 00:06:08,65.75,150.85,74.46,42,64,21.5
286,Koumac,NC,2022-08-01 00:06:09,-20.5667,164.2833,74.16,65,21,5.57
287,Vostok,RU,2022-08-01 00:06:09,46.4856,135.8833,75.74,69,100,3.2
288,Inta,RU,2022-08-01 00:06:10,66.0317,60.1659,55.0,66,9,8.99
289,Luderitz,NA,2022-08-01 00:06:10,-26.6481,15.1594,58.23,51,0,7.99
290,Baft,IR,2022-08-01 00:06:11,29.234,56.6057,68.34,63,86,3.71
291,Novyy Urengoy,RU,2022-08-01 00:06:11,66.0833,76.6333,48.52,73,2,12.39
292,Torit,SS,2022-08-01 00:06:11,4.4133,32.5678,68.38,96,81,2.68
293,Portland,US,2022-08-01 00:02:14,45.5234,-122.6762,102.56,32,0,6.91
294,Langsa,ID,2022-08-01 00:06:12,4.4683,97.9683,74.93,95,100,1.32
295,Kichera,RU,2022-08-01 00:06:12,55.9375,110.0997,56.62,99,100,1.79
296,Arrifes,PT,2022-08-01 00:06:13,37.7667,-25.7,68.25,88,75,3.44
297,Bathsheba,BB,2022-08-01 00:06:13,13.2167,-59.5167,82.06,90,100,18.9
